河北综合,#genre#
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8

河北联通央视,#genre#

CCTV1,http://120.6.2.34:4000/udp/239.253.92.83:8012
CCTV1,http://120.6.2.34:4000/udp/239.253.2.57:8322
CCTV2,http://120.6.2.34:4000/udp/239.253.92.190:6065
CCTV2,http://120.6.2.34:4000/udp/239.253.2.178:9052
CCTV3,http://120.6.2.34:4000/udp/239.253.92.191:6057
CCTV3,http://120.6.2.34:4000/udp/239.253.2.173:9022
CCTV4,http://120.6.2.34:4000/udp/239.253.92.251:6141
CCTV4,http://120.6.2.34:4000/udp/239.253.2.189:9598
CCTV4美洲,http://120.6.2.34:4000/udp/239.253.93.193:6371
CCTV4欧洲,http://120.6.2.34:4000/udp/239.253.93.192:6370
CCTV5,http://120.6.2.34:4000/udp/239.253.92.181:6046
CCTV5,http://120.6.2.34:4000/udp/239.253.2.163:8962
CCTV5,http://120.6.2.34:4000/udp/239.253.2.58:8328
CCTV5+,http://120.6.2.34:4000/udp/239.253.92.82:8013
CCTV6,http://120.6.2.34:4000/udp/239.253.92.193:6058
CCTV6,http://120.6.2.34:4000/udp/239.253.2.172:9016
CCTV7,http://120.6.2.34:4000/udp/239.253.92.194:6059
CCTV7,http://120.6.2.34:4000/udp/239.253.2.177:9046
CCTV8,http://120.6.2.34:4000/udp/239.253.92.195:6060
CCTV8,http://120.6.2.34:4000/udp/239.253.2.171:9010
CCTV9,http://120.6.2.34:4000/udp/239.253.92.107:6020
CCTV9,http://120.6.2.34:4000/udp/239.253.2.139:8814
CCTV10,http://120.6.2.34:4000/udp/239.253.92.196:6061
CCTV10,http://120.6.2.34:4000/udp/239.253.2.176:9040
CCTV11,http://120.6.2.34:4000/udp/239.253.93.153:6321
CCTV11,http://120.6.2.34:4000/udp/239.253.3.68:8390
CCTV12,http://120.6.2.34:4000/udp/239.253.92.197:6062
CCTV12,http://120.6.2.34:4000/udp/239.253.2.175:9034
CCTV13,http://120.6.2.34:4000/udp/239.253.92.13:8008
CCTV13,http://120.6.2.34:4000/udp/239.253.2.13:8058
CCTV14,http://120.6.2.34:4000/udp/239.253.92.198:6063
CCTV14,http://120.6.2.34:4000/udp/239.253.2.174:9028
CCTV15,http://120.6.2.34:4000/udp/239.253.93.154:6322
CCTV15,http://120.6.2.34:4000/udp/239.253.3.67:8384
CCTV17,http://120.6.2.34:4000/udp/239.253.93.150:6318
CCTV17,http://120.6.2.34:4000/udp/239.253.3.65:8372
CCTV兵器科技,http://120.6.2.34:4000/udp/239.253.93.47:6435
CCTV第一剧场,http://120.6.2.34:4000/udp/239.253.93.138:6428
CCTV电视指南,http://120.6.2.34:4000/udp/239.253.93.249:6427
CCTV风云剧场,http://120.6.2.34:4000/udp/239.253.93.251:6429
CCTV风云音乐,http://120.6.2.34:4000/udp/239.253.93.253:6431
CCTV风云足球,http://120.6.2.34:4000/udp/239.253.93.254:6432
CCTV高尔夫网球,http://120.6.2.34:4000/udp/239.253.93.122:6465
CCTV怀旧剧场,http://120.6.2.34:4000/udp/239.253.93.252:6430
CCTV女性时尚,http://120.6.2.34:4000/udp/239.253.92.144:6114
CCTV世界地理,http://120.6.2.34:4000/udp/239.253.92.131:6113
CCTV央视文化精品,http://120.6.2.34:4000/udp/239.253.93.175:6439
CCTV央视台球,http://120.6.2.34:4000/udp/239.253.93.231:6409
CETV1,http://120.6.2.34:4000/udp/239.253.92.211:6069
CETV1,http://120.6.2.34:4000/udp/239.253.2.220:9304
CETV4,http://120.6.2.34:4000/udp/239.253.92.200:6137
CETV4,http://120.6.2.34:4000/udp/239.253.2.179:9556
CGTN,http://120.6.2.34:4000/udp/239.253.92.15:8011
CGTN,http://120.6.2.34:4000/udp/239.253.2.16:8076
CGTN 阿拉伯语,http://120.6.2.34:4000/udp/239.253.93.198:6376
CGTN 俄语,http://120.6.2.34:4000/udp/239.253.93.199:6377
CGTN 法语,http://120.6.2.34:4000/udp/239.253.93.197:6375
CGTN 西班牙语,http://120.6.2.34:4000/udp/239.253.93.196:6374
CGTN 英文记录,http://120.6.2.34:4000/udp/239.253.93.195:6373
羽毛球,http://120.6.2.34:4000/udp/239.253.93.202:6380
早期教育,http://120.6.2.34:4000/udp/239.253.93.164:6440

CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://60.2.190.206:4000/udp/239.253.2.57:8322
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV2,http://60.2.190.206:4000/udp/239.253.2.178:9052
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV3,http://60.2.190.206:4000/udp/239.253.2.173:9022
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://60.2.190.206:4000/udp/239.253.2.189:9598
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5,http://60.2.190.206:4000/udp/239.253.2.163:8962
CCTV5,http://60.2.190.206:4000/udp/239.253.2.58:8328
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV6,http://60.2.190.206:4000/udp/239.253.2.172:9016
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV7,http://60.2.190.206:4000/udp/239.253.2.177:9046
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV8,http://60.2.190.206:4000/udp/239.253.2.171:9010
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV9,http://60.2.190.206:4000/udp/239.253.2.139:8814
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
CCTV10,http://60.2.190.206:4000/udp/239.253.2.176:9040
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV11,http://60.2.190.206:4000/udp/239.253.3.68:8390
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV12,http://60.2.190.206:4000/udp/239.253.2.175:9034
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV13,http://60.2.190.206:4000/udp/239.253.2.13:8058
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV14,http://60.2.190.206:4000/udp/239.253.2.174:9028
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV15,http://60.2.190.206:4000/udp/239.253.3.67:8384
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
CCTV17,http://60.2.190.206:4000/udp/239.253.3.65:8372
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428
CCTV电视指南,http://60.2.190.206:4000/udp/239.253.93.249:6427
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429
CCTV风云音乐,http://60.2.190.206:4000/udp/239.253.93.253:6431
CCTV风云足球,http://60.2.190.206:4000/udp/239.253.93.254:6432
CCTV高尔夫网球,http://60.2.190.206:4000/udp/239.253.93.122:6465
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV女性时尚,http://60.2.190.206:4000/udp/239.253.92.144:6114
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
CCTV央视文化精品,http://60.2.190.206:4000/udp/239.253.93.175:6439
CCTV央视台球,http://60.2.190.206:4000/udp/239.253.93.231:6409
CETV1,http://60.2.190.206:4000/udp/239.253.92.211:6069
CETV1,http://60.2.190.206:4000/udp/239.253.2.220:9304
CETV4,http://60.2.190.206:4000/udp/239.253.92.200:6137
CETV4,http://60.2.190.206:4000/udp/239.253.2.179:9556
CGTN,http://60.2.190.206:4000/udp/239.253.92.15:8011
CGTN,http://60.2.190.206:4000/udp/239.253.2.16:8076
CGTN 阿拉伯语,http://60.2.190.206:4000/udp/239.253.93.198:6376
CGTN 俄语,http://60.2.190.206:4000/udp/239.253.93.199:6377
CGTN 法语,http://60.2.190.206:4000/udp/239.253.93.197:6375
CGTN 西班牙语,http://60.2.190.206:4000/udp/239.253.93.196:6374
CGTN 英文记录,http://60.2.190.206:4000/udp/239.253.93.195:6373
羽毛球,http://60.2.190.206:4000/udp/239.253.93.202:6380
早期教育,http://60.2.190.206:4000/udp/239.253.93.164:6440

河北联通地方,#genre#
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
河北卫视,http://60.2.190.206:4000/udp/239.253.2.152:8896
河北影视,http://60.2.190.206:4000/udp/239.253.92.173:6003
河北影视,http://60.2.190.206:4000/udp/239.253.2.20:8100
河北都市,http://60.2.190.206:4000/udp/239.253.92.172:6002
河北都市,http://60.2.190.206:4000/udp/239.253.2.19:8094
河北公共,http://60.2.190.206:4000/udp/239.253.92.175:6005
河北公共,http://60.2.190.206:4000/udp/239.253.2.22:8112
河北经济,http://60.2.190.206:4000/udp/239.253.92.171:6001
河北经济,http://60.2.190.206:4000/udp/239.253.2.18:8088
河北农民,http://60.2.190.206:4000/udp/239.253.92.176:6006
河北农民,http://60.2.190.206:4000/udp/239.253.2.23:8118
河北少儿,http://60.2.190.206:4000/udp/239.253.92.174:6004
河北少儿,http://60.2.190.206:4000/udp/239.253.2.21:8106
河北杂技,http://60.2.190.206:4000/udp/239.253.93.170:6338
河北杂技,http://60.2.190.206:4000/udp/239.253.3.76:8438
石家庄都市,http://60.2.190.206:4000/udp/239.253.92.95:8122
石家庄都市,http://60.2.190.206:4000/udp/239.253.2.198:9172
石家庄生活,http://60.2.190.206:4000/udp/239.253.92.94:8121
石家庄生活,http://60.2.190.206:4000/udp/239.253.2.199:9178
石家庄新闻,http://60.2.190.206:4000/udp/239.253.2.196:9160
石家庄娱乐,http://60.2.190.206:4000/udp/239.253.92.93:8120
石家庄娱乐,http://60.2.190.206:4000/udp/239.253.2.200:9184
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
安徽卫视,http://60.2.190.206:4000/udp/239.253.2.218:9292
北京纪实科教,http://60.2.190.206:4000/udp/239.253.93.190:6358
北京卡酷少儿,http://60.2.190.206:4000/udp/239.253.92.162:8054
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
北京卫视,http://60.2.190.206:4000/udp/239.253.2.59:8334
兵团卫视[785*576],http://60.2.190.206:4000/udp/239.253.3.78:8450
点掌财经,http://60.2.190.206:4000/udp/239.253.92.236:6448
东方财经,http://60.2.190.206:4000/udp/239.253.93.239:6417
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://60.2.190.206:4000/udp/239.253.2.64:8364
东方卫视[768*576],http://60.2.190.206:4000/udp/239.253.92.49:8038
东方卫视[768*576],http://60.2.190.206:4000/udp/239.253.2.40:8220
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
东南卫视,http://60.2.190.206:4000/udp/239.253.3.5:8012
东南卫视[768*576],http://60.2.190.206:4000/udp/239.253.92.29:8040
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
都市剧场,http://60.2.190.206:4000/udp/239.253.93.227:6405
发现之旅,http://60.2.190.206:4000/udp/239.253.94.30:6629
法治天地,http://60.2.190.206:4000/udp/239.253.93.241:6419
甘肃卫视,http://60.2.190.206:4000/udp/239.253.92.48:8053
甘肃卫视,http://60.2.190.206:4000/udp/239.253.2.54:8304
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
广东卫视,http://60.2.190.206:4000/udp/239.253.2.116:8676
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
广西卫视,http://60.2.190.206:4000/udp/239.253.2.44:8244
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
贵州卫视,http://60.2.190.206:4000/udp/239.253.2.182:9568
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
海南卫视,http://60.2.190.206:4000/udp/239.253.3.69:8396
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
河南卫视,http://60.2.190.206:4000/udp/239.253.3.3:8000
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.2.61:8346
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
湖北卫视,http://60.2.190.206:4000/udp/239.253.2.219:9298
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
湖南卫视,http://60.2.190.206:4000/udp/239.253.2.60:8340
欢笑剧场4K,http://60.2.190.206:4000/udp/239.253.93.223:6401
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
纪实人文,http://60.2.190.206:4000/udp/239.253.92.99:6013
纪实人文,http://60.2.190.206:4000/udp/239.253.2.133:8778
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
江苏卫视,http://60.2.190.206:4000/udp/239.253.2.63:8358
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
江西卫视,http://60.2.190.206:4000/udp/239.253.3.6:8018
金色学堂,http://60.2.190.206:4000/udp/239.253.93.240:6418
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
金鹰纪实,http://60.2.190.206:4000/udp/239.253.2.183:9574
金鹰卡通,http://60.2.190.206:4000/udp/239.253.92.163:8055
金鹰卡通,http://60.2.190.206:4000/udp/239.253.2.56:8316
聚鲨环球,http://60.2.190.206:4000/udp/239.253.93.100:6266
聚鲨环球,http://60.2.190.206:4000/udp/239.253.3.43:8240
卡酷动画,http://60.2.190.206:4000/udp/239.253.2.55:8310
快乐垂钓,http://60.2.190.206:4000/udp/239.253.93.213:6391
乐游,http://60.2.190.206:4000/udp/239.253.93.224:6402
梨园,http://60.2.190.206:4000/udp/239.253.93.133:6441
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
辽宁卫视,http://60.2.190.206:4000/udp/239.253.2.132:8772
内蒙古卫视,http://60.2.190.206:4000/udp/239.253.92.45:8047
内蒙古卫视,http://60.2.190.206:4000/udp/239.253.2.48:8268
宁夏卫视,http://60.2.190.206:4000/udp/239.253.92.32:8050
宁夏卫视,http://60.2.190.206:4000/udp/239.253.2.51:8286
汽摩,http://60.2.190.206:4000/udp/239.253.92.46:6110
青海卫视,http://60.2.190.206:4000/udp/239.253.92.47:8048
青海卫视,http://60.2.190.206:4000/udp/239.253.2.49:8274
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
山东教育,http://60.2.190.206:4000/udp/239.253.92.106:6135
山东教育,http://60.2.190.206:4000/udp/239.253.2.181:9562
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
山东卫视,http://60.2.190.206:4000/udp/239.253.2.115:8670
山东卫视,http://60.2.190.206:4000/udp/239.253.92.38:8029
山东卫视,http://60.2.190.206:4000/udp/239.253.2.31:8166
山西卫视,http://60.2.190.206:4000/udp/239.253.92.44:8046
山西卫视,http://60.2.190.206:4000/udp/239.253.2.47:8262
陕西卫视,http://60.2.190.206:4000/udp/239.253.92.36:8045
陕西卫视,http://60.2.190.206:4000/udp/239.253.2.46:8256
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
深圳卫视,http://60.2.190.206:4000/udp/239.253.2.62:8352
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
四川卫视,http://60.2.190.206:4000/udp/239.253.2.180:9064
四海钓鱼,http://60.2.190.206:4000/udp/239.253.93.243:6421
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
天津卫视,http://60.2.190.206:4000/udp/239.253.2.66:8376
文物宝库,http://60.2.190.206:4000/udp/239.253.93.180:6437
武术世界,http://60.2.190.206:4000/udp/239.253.93.46:6434
西藏卫视,http://60.2.190.206:4000/udp/239.253.2.52:8292
先锋乒羽,http://60.2.190.206:4000/udp/239.253.93.219:6397
新动漫,http://60.2.190.206:4000/udp/239.253.93.217:6395
新疆卫视,http://60.2.190.206:4000/udp/239.253.92.41:8052
新疆卫视,http://60.2.190.206:4000/udp/239.253.2.53:8298
优漫卡通,http://60.2.190.206:4000/udp/239.253.93.204:6382
优优宝贝,http://60.2.190.206:4000/udp/239.253.93.244:6422
游戏风云,http://60.2.190.206:4000/udp/239.253.93.222:6400
云南卫视,http://60.2.190.206:4000/udp/239.253.92.28:8030
云南卫视,http://60.2.190.206:4000/udp/239.253.2.32:8172
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
浙江卫视,http://60.2.190.206:4000/udp/239.253.2.65:8370
中华美食,http://60.2.190.206:4000/udp/239.253.93.248:6426
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
重庆卫视,http://60.2.190.206:4000/udp/239.253.2.184:9580
邯郸公共,http://60.2.190.206:4000/udp/239.253.93.12:6165
邯郸公共,http://60.2.190.206:4000/udp/239.253.2.127:8742
邯郸科技,http://60.2.190.206:4000/udp/239.253.93.13:6166
邯郸新闻,http://60.2.190.206:4000/udp/239.253.93.11:6164
邯郸新闻,http://60.2.190.206:4000/udp/239.253.2.128:8748
邯山,http://60.2.190.206:4000/udp/239.253.93.146:6314
邯山,http://60.2.190.206:4000/udp/239.253.3.63:8360
安平,http://60.2.190.206:4000/udp/239.253.93.36:6189
安平,http://60.2.190.206:4000/udp/239.253.2.168:8992
安新,http://60.2.190.206:4000/udp/239.253.93.107:6274
安新综合,http://60.2.190.206:4000/udp/239.253.3.48:8270
霸州综合,http://60.2.190.206:4000/udp/239.253.93.209:6387
柏乡综合,http://60.2.190.206:4000/udp/239.253.3.77:8444
保定公共,http://60.2.190.206:4000/udp/239.253.93.4:6157
保定生活,http://60.2.190.206:4000/udp/239.253.2.129:8754
保定新闻,http://60.2.190.206:4000/udp/239.253.93.2:6153
保定新闻,http://60.2.190.206:4000/udp/239.253.2.131:8766
沧州公共,http://60.2.190.206:4000/udp/239.253.92.122:6016
沧州新闻,http://60.2.190.206:4000/udp/239.253.92.121:6015
沧州影视,http://60.2.190.206:4000/udp/239.253.92.123:6017
昌黎,http://60.2.190.206:4000/udp/239.253.92.109:6217
车迷,http://60.2.190.206:4000/udp/239.253.93.221:6399
成安,http://60.2.190.206:4000/udp/239.253.93.178:6346
承德,http://60.2.190.206:4000/udp/239.253.94.28:6627
承德公共,http://60.2.190.206:4000/udp/239.253.92.223:8113
承德新闻,http://60.2.190.206:4000/udp/239.253.92.222:8112
赤城,http://60.2.190.206:4000/udp/239.253.93.160:6328
崇礼,http://60.2.190.206:4000/udp/239.253.93.147:6315
大厂,http://60.2.190.206:4000/udp/239.253.92.253:6244
大城,http://60.2.190.206:4000/udp/239.253.92.230:6068
大名,http://60.2.190.206:4000/udp/239.253.93.186:6354
定兴,http://60.2.190.206:4000/udp/239.253.93.14:6167
定兴,http://60.2.190.206:4000/udp/239.253.2.150:8884
定州,http://60.2.190.206:4000/udp/239.253.93.95:6260
定州新闻,http://60.2.190.206:4000/udp/239.253.3.37:8204
东光,http://60.2.190.206:4000/udp/239.253.93.96:6262
丰南,http://60.2.190.206:4000/udp/239.253.92.231:6070
丰宁,http://60.2.190.206:4000/udp/239.253.93.210:6388
丰润,http://60.2.190.206:4000/udp/239.253.92.252:6156
抚宁,http://60.2.190.206:4000/udp/239.253.93.201:6379
阜城,http://60.2.190.206:4000/udp/239.253.93.168:6336
阜平,http://60.2.190.206:4000/udp/239.253.93.16:6169
阜平,http://60.2.190.206:4000/udp/239.253.2.155:8914
高碑店,http://60.2.190.206:4000/udp/239.253.93.23:6176
高碑店,http://60.2.190.206:4000/udp/239.253.2.223:9322
高阳,http://60.2.190.206:4000/udp/239.253.93.105:6272
高阳,http://60.2.190.206:4000/udp/239.253.3.46:8258
故城,http://60.2.190.206:4000/udp/239.253.93.161:6329
故城,http://60.2.190.206:4000/udp/239.253.3.71:8408
馆陶,http://60.2.190.206:4000/udp/239.253.93.115:6282
广平,http://60.2.190.206:4000/udp/239.253.93.66:6231
广平,http://60.2.190.206:4000/udp/239.253.3.20:8102
广宗,http://60.2.190.206:4000/udp/239.253.93.50:6203
衡水公共,http://60.2.190.206:4000/udp/239.253.93.7:6160
衡水公共,http://60.2.190.206:4000/udp/239.253.2.121:8706
衡水新闻,http://60.2.190.206:4000/udp/239.253.93.3:6154
衡水新闻,http://60.2.190.206:4000/udp/239.253.2.123:8718
黄骅,http://60.2.190.206:4000/udp/239.253.92.183:6047
鸡泽,http://60.2.190.206:4000/udp/239.253.93.64:6219
鸡泽,http://60.2.190.206:4000/udp/239.253.3.13:8060
冀州,http://60.2.190.206:4000/udp/239.253.93.34:6187
冀州1,http://60.2.190.206:4000/udp/239.253.2.144:8844
冀州2,http://60.2.190.206:4000/udp/239.253.2.145:8850
晋州,http://60.2.190.206:4000/udp/239.253.93.156:6324
睛彩河北,http://60.2.190.206:4000/udp/239.253.92.104:6221
睛彩河北,http://60.2.190.206:4000/udp/239.253.2.141:8826
井陉,http://60.2.190.206:4000/udp/239.253.93.205:6383
井陉,http://60.2.190.206:4000/udp/239.253.92.215:6067
景县,http://60.2.190.206:4000/udp/239.253.93.38:6191
景县,http://60.2.190.206:4000/udp/239.253.2.234:9388
巨鹿,http://60.2.190.206:4000/udp/239.253.92.254:6449
康保,http://60.2.190.206:4000/udp/239.253.93.165:6333
宽城新闻,http://60.2.190.206:4000/udp/239.253.93.117:6019
涞水,http://60.2.190.206:4000/udp/239.253.93.17:6170
涞水,http://60.2.190.206:4000/udp/239.253.2.157:8926
涞源,http://60.2.190.206:4000/udp/239.253.93.22:6175
涞源,http://60.2.190.206:4000/udp/239.253.2.160:8944
廊坊公共,http://60.2.190.206:4000/udp/239.253.92.166:6037
廊坊新闻,http://60.2.190.206:4000/udp/239.253.92.164:6036
乐亭,http://60.2.190.206:4000/udp/239.253.93.250:6290
临城,http://60.2.190.206:4000/udp/239.253.93.167:6335
临城新闻,http://60.2.190.206:4000/udp/239.253.3.75:8432
临西,http://60.2.190.206:4000/udp/239.253.94.29:6628
临漳,http://60.2.190.206:4000/udp/239.253.93.84:6250
临漳,http://60.2.190.206:4000/udp/239.253.3.35:8192
隆化,http://60.2.190.206:4000/udp/239.253.93.174:6342
隆尧,http://60.2.190.206:4000/udp/239.253.93.65:6230
卢龙,http://60.2.190.206:4000/udp/239.253.93.206:6384
栾城,http://60.2.190.206:4000/udp/239.253.92.187:6051
滦南,http://60.2.190.206:4000/udp/239.253.92.218:6100
滦平,http://60.2.190.206:4000/udp/239.253.92.100:6142
滦州,http://60.2.190.206:4000/udp/239.253.92.97:6138
满城,http://60.2.190.206:4000/udp/239.253.93.19:6172
满城,http://60.2.190.206:4000/udp/239.253.2.159:8938
南宫,http://60.2.190.206:4000/udp/239.253.93.48:6201
南宫,http://60.2.190.206:4000/udp/239.253.2.187:9106
南和,http://60.2.190.206:4000/udp/239.253.93.80:6246
南皮,http://60.2.190.206:4000/udp/239.253.93.149:6317
内丘,http://60.2.190.206:4000/udp/239.253.93.102:6268
内丘,http://60.2.190.206:4000/udp/239.253.3.44:8246
宁晋,http://60.2.190.206:4000/udp/239.253.93.51:6204
宁晋,http://60.2.190.206:4000/udp/239.253.3.2:7994
平泉,http://60.2.190.206:4000/udp/239.253.92.156:6012
平乡,http://60.2.190.206:4000/udp/239.253.93.53:6206
平乡,http://60.2.190.206:4000/udp/239.253.3.7:8024
迁安,http://60.2.190.206:4000/udp/239.253.93.113:6280
迁西,http://60.2.190.206:4000/udp/239.253.92.247:6091
秦皇岛公共,http://60.2.190.206:4000/udp/239.253.92.53:6022
秦皇岛新闻,http://60.2.190.206:4000/udp/239.253.92.52:6021
秦皇岛影视,http://60.2.190.206:4000/udp/239.253.92.54:6023
青县,http://60.2.190.206:4000/udp/239.253.93.139:6307
清河,http://60.2.190.206:4000/udp/239.253.93.44:6197
清河,http://60.2.190.206:4000/udp/239.253.2.142:8832
清苑,http://60.2.190.206:4000/udp/239.253.93.24:6177
清苑,http://60.2.190.206:4000/udp/239.253.2.165:8974
邱县,http://60.2.190.206:4000/udp/239.253.93.158:6326
邱县,http://60.2.190.206:4000/udp/239.253.3.70:8402
曲阳,http://60.2.190.206:4000/udp/239.253.93.31:6184
曲周,http://60.2.190.206:4000/udp/239.253.93.54:6207
曲周,http://60.2.190.206:4000/udp/239.253.2.186:9100
饶阳,http://60.2.190.206:4000/udp/239.253.93.40:6193
饶阳1,http://60.2.190.206:4000/udp/239.253.2.230:9364
任县,http://60.2.190.206:4000/udp/239.253.93.145:6313
任县1,http://60.2.190.206:4000/udp/239.253.3.62:8354
容城,http://60.2.190.206:4000/udp/239.253.93.110:6277
容城,http://60.2.190.206:4000/udp/239.253.3.49:8276
三河,http://60.2.190.206:4000/udp/239.253.93.143:6311
沙河,http://60.2.190.206:4000/udp/239.253.93.179:6347
沙河,http://60.2.190.206:4000/udp/239.253.2.149:8878
尚义,http://60.2.190.206:4000/udp/239.253.93.163:6331
涉县,http://60.2.190.206:4000/udp/239.253.93.106:6273
涉县,http://60.2.190.206:4000/udp/239.253.3.47:8264
深州,http://60.2.190.206:4000/udp/239.253.93.42:6195
深州,http://60.2.190.206:4000/udp/239.253.2.212:9586
双滦,http://60.2.190.206:4000/udp/239.253.92.147:6224
顺平,http://60.2.190.206:4000/udp/239.253.93.148:6316
顺平,http://60.2.190.206:4000/udp/239.253.3.64:8366
肃宁,http://60.2.190.206:4000/udp/239.253.93.152:6320
唐山公共,http://60.2.190.206:4000/udp/239.253.92.128:6028
唐山公共,http://60.2.190.206:4000/udp/239.253.2.207:9226
唐山生活,http://60.2.190.206:4000/udp/239.253.92.126:6026
唐山生活,http://60.2.190.206:4000/udp/239.253.2.209:9238
唐山新闻,http://60.2.190.206:4000/udp/239.253.92.245:6089
唐山新闻,http://60.2.190.206:4000/udp/239.253.2.210:9244
唐山影视,http://60.2.190.206:4000/udp/239.253.92.127:6027
唐山影视,http://60.2.190.206:4000/udp/239.253.2.208:9232
唐县,http://60.2.190.206:4000/udp/239.253.93.30:6183
唐县,http://60.2.190.206:4000/udp/239.253.2.222:9316
望都,http://60.2.190.206:4000/udp/239.253.93.32:6185
望都,http://60.2.190.206:4000/udp/239.253.3.10:8042
